municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
0,2010,Men,18-29,Danish,No higher education,0.268,301522.0,0.018805006483369902
0,2010,Men,18-29,Immigrants and descendants,Higher education,0.116,4518.0,0.0001219618221201597
0,2010,Men,18-29,Immigrants and descendants,No higher education,0.275,32584.0,0.0020852435150011126
0,2010,Men,18-29,Non-western immigrants and descendants,Higher education,0.133,2661.0,8.235997456917937e-05
0,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.278,28271.0,0.0018289660956522793
0,2010,Men,30-39,Danish,Higher education,0.19,106889.0,0.004726136963399911
0,2010,Men,30-39,Danish,No higher education,0.376,209788.0,0.01835642803087071
0,2010,Men,30-39,Immigrants and descendants,Higher education,0.161,8020.0,0.0003004830180389412
0,2010,Men,30-39,Immigrants and descendants,No higher education,0.341,17577.0,0.0013948221006118478
0,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.172,4462.0,0.00017859845646461326
0,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.349,14213.0,0.001154332361836269
0,2010,Men,40-49,Danish,Higher education,0.272,101511.0,0.0064254226291484496
0,2010,Men,40-49,Danish,No higher education,0.544,262790.0,0.033268055929188384
0,2010,Men,40-49,Immigrants and descendants,Higher education,0.307,8111.0,0.0005794720125999849
0,2010,Men,40-49,Immigrants and descendants,No higher education,0.423,15157.0,0.0014920154018432691
0,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.372,4516.0,0.0003909458087084736
0,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.421,11490.0,0.0011256977883936042
0,2010,Men,50-59,Danish,Higher education,0.573,83289.0,0.011106109680187881
0,2010,Men,50-59,Danish,No higher education,0.997,243868.0,0.05658087550161177
0,2010,Men,50-59,Immigrants and descendants,Higher education,0.707,6136.0,0.0010095421428352013
0,2010,Men,50-59,Immigrants and descendants,No higher education,0.837,9990.0,0.0019458557163960842
0,2010,Men,50-59,Non-western immigrants and descendants,Higher education,0.647,3280.0,0.0004938531323566235
0,2010,Men,50-59,Non-western immigrants and descendants,No higher education,0.784,6366.0,0.0011614549929395033
0,2010,Men,60-65,Danish,Higher education,1.808,122460.0,0.05152433195226229
0,2010,Men,60-65,Danish,No higher education,2.512,449471.0,0.2627489562844938
0,2010,Men,60-65,Immigrants and descendants,Higher education,1.598,6275.0,0.002333512832231983
0,2010,Men,60-65,Immigrants and descendants,No higher education,2.087,11678.0,0.005671665486038648
0,2010,Men,60-65,Non-western immigrants and descendants,Higher education,1.451,1964.0,0.0006631756690716727
0,2010,Men,60-65,Non-western immigrants and descendants,Higher education,1.771,5167.0,0.002129495423476222
0,2010,Men,60-65,Non-western immigrants and descendants,No higher education,1.771,5167.0,0.002129495423476222
0,2010,Men,60-65,Non-western immigrants and descendants,No higher education,1.451,1964.0,0.0006631756690716727
0,2010,Women,18-29,Danish,Higher education,0.317,46524.0,0.0034320688977898827
0,2010,Women,18-29,Danish,No higher education,0.392,272000.0,0.02481273626135288
0,2010,Women,18-29,Immigrants and descendants,Higher education,0.22,6575.0,0.0003366186130894258
0,2010,Women,18-29,Immigrants and descendants,No higher education,0.376,30360.0,0.0026564968206819967
0,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.278,3529.0,0.00022830537835792487
0,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.386,25899.0,0.0023264299949641016
0,2010,Women,30-39,Danish,Higher education,0.385,146115.0,0.013091072264674151
0,2010,Women,30-39,Danish,No higher education,0.571,163552.0,0.02173259845832631
0,2010,Women,30-39,Immigrants and descendants,Higher education,0.32,11279.0,0.0008399245266860718
0,2010,Women,30-39,Immigrants and descendants,No higher education,0.468,19632.0,0.0021381102070489547
0,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.346,5871.0,0.0004727242347715275
0,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.503,16066.0,0.0018805956881168626
0,2010,Women,40-49,Danish,Higher education,0.366,129978.0,0.011070586351691867
0,2010,Women,40-49,Danish,No higher education,0.593,227524.0,0.03139797186412942
0,2010,Women,40-49,Immigrants and descendants,Higher education,0.363,8041.0,0.0006792605234913948
0,2010,Women,40-49,Immigrants and descendants,No higher education,0.494,15808.0,0.0018172871867573562
0,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.389,4061.0,0.00036762266507925725
0,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.482,12190.0,0.0013673208369830408
0,2010,Women,50-59,Danish,Higher education,0.604,110496.0,0.015531134603695288
0,2010,Women,50-59,Danish,No higher education,0.883,216914.0,0.04457260071098319
0,2010,Women,50-59,Immigrants and descendants,Higher education,0.666,5903.0,0.0009148854077169324
0,2010,Women,50-59,Immigrants and descendants,No higher education,0.753,10194.0,0.0017863201360530285
0,2010,Women,50-59,Non-western immigrants and descendants,Higher education,0.653,2250.0,0.0003419128221788032
0,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.731,6145.0,0.0010453433300412272
0,2010,Women,60-65,Danish,Higher education,1.474,116096.0,0.0398230417011469
0,2010,Women,60-65,Danish,No higher education,2.209,537448.0,0.2762815318439114
0,2010,Women,60-65,Immigrants and descendants,Higher education,1.506,6485.0,0.0022727655645092978
0,2010,Women,60-65,Immigrants and descendants,No higher education,2.015,14151.0,0.006635625535820503
0,2010,Women,60-65,Non-western immigrants and descendants,Higher education,1.375,1329.0,0.00042525298174510165
0,2010,Women,60-65,Non-western immigrants and descendants,No higher education,1.545,3327.0,0.0011961922186529297
0,2011,Men,18-29,Danish,Higher education,0.146,31366.0,0.001056325458433664
0,2011,Men,18-29,Danish,No higher education,0.242,306953.0,0.017134561758938523
0,2011,Men,18-29,Immigrants and descendants,Higher education,0.123,5412.0,0.00015354958686359798
0,2011,Men,18-29,Immigrants and descendants,No higher education,0.252,33715.0,0.0019597896407843513
0,2011,Men,18-29,Non-western immigrants and descendants,Higher education,0.142,3066.0,0.00010042601916244294
0,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.256,29276.0,0.0017287709523623892
0,2011,Men,30-39,Danish,Higher education,0.17,105322.0,0.004130035377421054
0,2011,Men,30-39,Danish,No higher education,0.344,200707.0,0.015926000132402945
0,2011,Men,30-39,Immigrants and descendants,Higher education,0.186,8982.0,0.00038536453829316917
0,2011,Men,30-39,Immigrants and descendants,No higher education,0.346,17955.0,0.0014330035331287622
0,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.183,5161.0,0.0002178565900797901
0,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.362,14706.0,0.0012279731900182941
0,2011,Men,40-49,Danish,Higher education,0.268,105141.0,0.0064996900986817145
0,2011,Men,40-49,Danish,No higher education,0.54,259730.0,0.032352036825549435
0,2011,Men,40-49,Immigrants and descendants,Higher education,0.287,8110.0,0.0005368939422423292
0,2011,Men,40-49,Immigrants and descendants,No higher education,0.398,15223.0,0.0013975555279267568
0,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.4,4456.0,0.00041114113115941846
0,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.42,11597.0,0.0011235197223874696
0,2011,Men,50-59,Danish,Higher education,0.573,83412.0,0.011024754045382838
0,2011,Men,50-59,Danish,No higher education,0.951,244006.0,0.05352624473185059
0,2011,Men,50-59,Immigrants and descendants,Higher education,0.588,6423.0,0.000871166167772062
0,2011,Men,50-59,Immigrants and descendants,No higher education,0.82,10317.0,0.0019514302632073668
0,2011,Men,50-59,Non-western immigrants and descendants,Higher education,0.58,3555.0,0.00047561260005476037
0,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.837,6834.0,0.0013194294863203998
0,2011,Men,60-65,Danish,Higher education,1.789,128189.0,0.05289892580614133
0,2011,Men,60-65,Danish,No higher education,2.419,456445.0,0.25468893381259816
0,2011,Men,60-65,Immigrants and descendants,Higher education,1.84,6635.0,0.0028160768546042665
0,2011,Men,60-65,Immigrants and descendants,No higher education,2.003,12135.0,0.00560668920899851
0,2011,Men,60-65,Non-western immigrants and descendants,Higher education,1.73,2121.0,0.0008463938996842398
0,2011,Men,60-65,Non-western immigrants and descendants,Higher education,1.862,5443.0,0.002337780672906828
0,2011,Men,60-65,Non-western immigrants and descendants,No higher education,1.862,5443.0,0.002337780672906828
0,2011,Men,60-65,Non-western immigrants and descendants,No higher education,1.73,2121.0,0.0008463938996842398
0,2011,Women,18-29,Danish,Higher education,0.271,49021.0,0.0030643418339560964
0,2011,Women,18-29,Danish,No higher education,0.375,275051.0,0.023791961526564435
0,2011,Women,18-29,Immigrants and descendants,Higher education,0.174,7717.0,0.0003097301632592899
0,2011,Women,18-29,Immigrants and descendants,No higher education,0.374,30723.0,0.002650458301030321
0,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.219,4022.0,0.00020317577921093841
0,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.381,26260.0,0.002307838692615491
0,2011,Women,30-39,Danish,Higher education,0.352,145845.0,0.011841861059486522
0,2011,Women,30-39,Danish,No higher education,0.549,154107.0,0.019515535086665113
0,2011,Women,30-39,Immigrants and descendants,Higher education,0.301,12418.0,0.0008621918315686912
0,2011,Women,30-39,Immigrants and descendants,No higher education,0.434,20031.0,0.0020052942724654234
0,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.36,6609.0,0.0005488125139697794
0,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.459,16515.0,0.0017485458166090037
0,2011,Women,40-49,Danish,Higher education,0.363,134293.0,0.01124464511974047
0,2011,Women,40-49,Danish,No higher education,0.565,223132.0,0.029080110932446585
0,2011,Women,40-49,Immigrants and descendants,Higher education,0.318,8407.0,0.0006166715606547348
0,2011,Women,40-49,Immigrants and descendants,No higher education,0.489,16080.0,0.0018137634937400394
0,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.334,4221.0,0.0003251977797825316
0,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.504,12556.0,0.00145971340529072
0,2011,Women,50-59,Danish,Higher education,0.574,112279.0,0.014866070269057084
0,2011,Women,50-59,Danish,No higher education,0.844,216426.0,0.042134479410765376
0,2011,Women,50-59,Immigrants and descendants,Higher education,0.523,6056.0,0.0007305893015191047
0,2011,Women,50-59,Immigrants and descendants,No higher education,0.683,10608.0,0.0016712444100699128
0,2011,Women,50-59,Non-western immigrants and descendants,Higher education,0.589,2458.0,0.0003339511368545904
0,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.652,6637.0,0.0009981715014886106
0,2011,Women,60-65,Danish,Higher education,1.43,124391.0,0.04103087226091407
0,2011,Women,60-65,Danish,No higher education,2.113,542867.0,0.2645932083286527
0,2011,Women,60-65,Immigrants and descendants,Higher education,1.346,6887.0,0.002138261890718669
0,2011,Women,60-65,Immigrants and descendants,No higher education,1.902,14566.0,0.006390525485144919
0,2011,Women,60-65,Non-western immigrants and descendants,Higher education,0.939,1451.0,0.0003142814568291432
0,2011,Women,60-65,Non-western immigrants and descendants,No higher education,1.269,3660.0,0.0010713428126768207
0,2012,Men,18-29,Danish,Higher education,0.146,32761.0,0.0010932373920500569
0,2012,Men,18-29,Danish,No higher education,0.235,312910.0,0.01680706101880244
0,2012,Men,18-29,Immigrants and descendants,Higher education,0.086,6324.0,0.00012430677074476545
0,2012,Men,18-29,Immigrants and descendants,No higher education,0.269,34992.0,0.0021514215656695873
0,2012,Men,18-29,Non-western immigrants and descendants,Higher education,0.116,3409.0,9.038356399833972e-05
0,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.271,30280.0,0.0018755542634170605
0,2012,Men,30-39,Danish,Higher education,0.171,103037.0,0.004027112737864717
0,2012,Men,30-39,Danish,No higher education,0.343,192378.0,0.015081828479585736
0,2012,Men,30-39,Immigrants and descendants,Higher education,0.161,10130.0,0.00037276900403549477
0,2012,Men,30-39,Immigrants and descendants,No higher education,0.302,18155.0,0.0012531633013163354
0,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.166,5962.0,0.0002262062143328634
0,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.312,14968.0,0.001067389289025173
0,2012,Men,40-49,Danish,Higher education,0.263,108531.0,0.006524001091613229
0,2012,Men,40-49,Danish,No higher education,0.513,255735.0,0.029985549152765512
0,2012,Men,40-49,Immigrants and descendants,Higher education,0.355,8046.0,0.0006528491653821468
0,2012,Men,40-49,Immigrants and descendants,No higher education,0.417,15299.0,0.001458154597666471
0,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.466,4300.0,0.0004579930041671467
0,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.452,11747.0,0.001213584093531323
0,2012,Men,50-59,Danish,Higher education,0.545,83981.0,0.010461212303230773
0,2012,Men,50-59,Danish,No higher education,0.927,244452.0,0.05179380303786636
0,2012,Men,50-59,Immigrants and descendants,Higher education,0.61,6750.0,0.00094110499783323
0,2012,Men,50-59,Immigrants and descendants,No higher education,0.802,10697.0,0.0019608340327337687
0,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.67,3858.0,0.0005908013757617979
0,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.723,7295.0,0.001205502361505
0,2012,Men,60-65,Danish,Higher education,1.762,133689.0,0.0538401239173007
0,2012,Men,60-65,Danish,No higher education,2.394,463834.0,0.25379975479843553
0,2012,Men,60-65,Immigrants and descendants,Higher education,1.903,6989.0,0.003039893023732074
0,2012,Men,60-65,Immigrants and descendants,No higher education,2.089,12588.0,0.006010348383699307
0,2012,Men,60-65,Non-western immigrants and descendants,Higher education,1.839,2300.0,0.0009667496804699971
0,2012,Men,60-65,Non-western immigrants and descendants,Higher education,1.957,5733.0,0.0025643496398773443
0,2012,Men,60-65,Non-western immigrants and descendants,No higher education,1.957,5733.0,0.0025643496398773443
0,2012,Men,60-65,Non-western immigrants and descendants,No higher education,1.839,2300.0,0.0009667496804699971
