municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
0,2011,Men,60-65,Danish,Higher education,1.789,128189.0
0,2011,Men,60-65,Danish,No higher education,2.419,456445.0
0,2011,Men,60-65,Immigrants and descendants,Higher education,1.84,6635.0
0,2011,Men,60-65,Immigrants and descendants,No higher education,2.003,12135.0
0,2011,Men,60-65,Non-western immigrants and descendants,Higher education,1.73,2121.0
0,2011,Men,60-65,Non-western immigrants and descendants,Higher education,1.862,5443.0
0,2011,Men,60-65,Non-western immigrants and descendants,No higher education,1.862,5443.0
0,2011,Men,60-65,Non-western immigrants and descendants,No higher education,1.73,2121.0
0,2011,Women,18-29,Danish,Higher education,0.271,49021.0
0,2011,Women,18-29,Danish,No higher education,0.375,275051.0
0,2011,Women,18-29,Immigrants and descendants,Higher education,0.174,7717.0
0,2011,Women,18-29,Immigrants and descendants,No higher education,0.374,30723.0
0,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.219,4022.0
0,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.381,26260.0
0,2011,Women,30-39,Danish,Higher education,0.352,145845.0
0,2011,Women,30-39,Danish,No higher education,0.549,154107.0
0,2011,Women,30-39,Immigrants and descendants,Higher education,0.301,12418.0
0,2011,Women,30-39,Immigrants and descendants,No higher education,0.434,20031.0
0,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.36,6609.0
0,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.459,16515.0
0,2011,Women,40-49,Danish,Higher education,0.363,134293.0
0,2011,Women,40-49,Danish,No higher education,0.565,223132.0
0,2011,Women,40-49,Immigrants and descendants,Higher education,0.318,8407.0
0,2011,Women,40-49,Immigrants and descendants,No higher education,0.489,16080.0
0,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.334,4221.0
0,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.504,12556.0
0,2011,Women,50-59,Danish,Higher education,0.574,112279.0
0,2011,Women,50-59,Danish,No higher education,0.844,216426.0
0,2011,Women,50-59,Immigrants and descendants,Higher education,0.523,6056.0
0,2011,Women,50-59,Immigrants and descendants,No higher education,0.683,10608.0
0,2011,Women,50-59,Non-western immigrants and descendants,Higher education,0.589,2458.0
0,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.652,6637.0
0,2011,Women,60-65,Danish,Higher education,1.43,124391.0
0,2011,Women,60-65,Danish,No higher education,2.113,542867.0
0,2011,Women,60-65,Immigrants and descendants,Higher education,1.346,6887.0
0,2011,Women,60-65,Immigrants and descendants,No higher education,1.902,14566.0
0,2011,Women,60-65,Non-western immigrants and descendants,Higher education,0.939,1451.0
0,2011,Women,60-65,Non-western immigrants and descendants,No higher education,1.269,3660.0
0,2012,Men,18-29,Danish,Higher education,0.146,32761.0
0,2012,Men,18-29,Danish,No higher education,0.235,312910.0
0,2012,Men,18-29,Immigrants and descendants,Higher education,0.086,6324.0
0,2012,Men,18-29,Immigrants and descendants,No higher education,0.269,34992.0
0,2012,Men,18-29,Non-western immigrants and descendants,Higher education,0.116,3409.0
0,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.271,30280.0
0,2012,Men,30-39,Danish,Higher education,0.171,103037.0
0,2012,Men,30-39,Danish,No higher education,0.343,192378.0
0,2012,Men,30-39,Immigrants and descendants,Higher education,0.161,10130.0
0,2012,Men,30-39,Immigrants and descendants,No higher education,0.302,18155.0
0,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.166,5962.0
0,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.312,14968.0
0,2012,Men,40-49,Danish,Higher education,0.263,108531.0
0,2012,Men,40-49,Danish,No higher education,0.513,255735.0
0,2012,Men,40-49,Immigrants and descendants,Higher education,0.355,8046.0
0,2012,Men,40-49,Immigrants and descendants,No higher education,0.417,15299.0
0,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.466,4300.0
0,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.452,11747.0
0,2012,Men,50-59,Danish,Higher education,0.545,83981.0
0,2012,Men,50-59,Danish,No higher education,0.927,244452.0
0,2012,Men,50-59,Immigrants and descendants,Higher education,0.61,6750.0
0,2012,Men,50-59,Immigrants and descendants,No higher education,0.802,10697.0
0,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.67,3858.0
0,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.723,7295.0
0,2012,Men,60-65,Danish,Higher education,1.762,133689.0
0,2012,Men,60-65,Danish,No higher education,2.394,463834.0
0,2012,Men,60-65,Immigrants and descendants,Higher education,1.903,6989.0
0,2012,Men,60-65,Immigrants and descendants,No higher education,2.089,12588.0
0,2012,Men,60-65,Non-western immigrants and descendants,Higher education,1.839,2300.0
0,2012,Men,60-65,Non-western immigrants and descendants,Higher education,1.957,5733.0
0,2012,Men,60-65,Non-western immigrants and descendants,No higher education,1.957,5733.0
0,2012,Men,60-65,Non-western immigrants and descendants,No higher education,1.839,2300.0
0,2012,Women,18-29,Danish,Higher education,0.272,50999.0
0,2012,Women,18-29,Danish,No higher education,0.361,279995.0
0,2012,Women,18-29,Immigrants and descendants,Higher education,0.24,8852.0
0,2012,Women,18-29,Immigrants and descendants,No higher education,0.369,31442.0
0,2012,Women,18-29,Non-western immigrants and descendants,Higher education,0.341,4501.0
0,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.379,26846.0
0,2012,Women,30-39,Danish,Higher education,0.343,144182.0
0,2012,Women,30-39,Danish,No higher education,0.547,145207.0
0,2012,Women,30-39,Immigrants and descendants,Higher education,0.283,13547.0
0,2012,Women,30-39,Immigrants and descendants,No higher education,0.465,19990.0
0,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.316,7312.0
0,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.479,16534.0
0,2012,Women,40-49,Danish,Higher education,0.346,139129.0
0,2012,Women,40-49,Danish,No higher education,0.571,217874.0
0,2012,Women,40-49,Immigrants and descendants,Higher education,0.401,8830.0
0,2012,Women,40-49,Immigrants and descendants,No higher education,0.459,16462.0
0,2012,Women,40-49,Non-western immigrants and descendants,Higher education,0.456,4474.0
0,2012,Women,40-49,Non-western immigrants and descendants,No higher education,0.445,12986.0
0,2012,Women,50-59,Danish,Higher education,0.552,113725.0
0,2012,Women,50-59,Danish,No higher education,0.814,216482.0
0,2012,Women,50-59,Immigrants and descendants,Higher education,0.569,6238.0
0,2012,Women,50-59,Immigrants and descendants,No higher education,0.566,11049.0
0,2012,Women,50-59,Non-western immigrants and descendants,Higher education,0.662,2666.0
0,2012,Women,50-59,Non-western immigrants and descendants,No higher education,0.517,7177.0
0,2012,Women,60-65,Danish,Higher education,1.38,133328.0
0,2012,Women,60-65,Danish,No higher education,2.068,548240.0
0,2012,Women,60-65,Immigrants and descendants,Higher education,1.423,7319.0
0,2012,Women,60-65,Immigrants and descendants,No higher education,1.898,15012.0
0,2012,Women,60-65,Non-western immigrants and descendants,Higher education,1.079,1574.0
0,2012,Women,60-65,Non-western immigrants and descendants,No higher education,1.34,4041.0
0,2013,Men,18-29,Danish,Higher education,0.131,34735.0
0,2013,Men,18-29,Danish,No higher education,0.215,319524.0
0,2013,Men,18-29,Immigrants and descendants,Higher education,0.135,7193.0
0,2013,Men,18-29,Immigrants and descendants,No higher education,0.258,36729.0
0,2013,Men,18-29,Non-western immigrants and descendants,Higher education,0.178,3641.0
0,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.276,31568.0
0,2013,Men,30-39,Danish,Higher education,0.164,100877.0
0,2013,Men,30-39,Danish,No higher education,0.32,184729.0
0,2013,Men,30-39,Immigrants and descendants,Higher education,0.134,11537.0
0,2013,Men,30-39,Immigrants and descendants,No higher education,0.335,18239.0
0,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.145,6784.0
0,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.354,15123.0
0,2013,Men,40-49,Danish,Higher education,0.25,111001.0
0,2013,Men,40-49,Danish,No higher education,0.514,248871.0
0,2013,Men,40-49,Immigrants and descendants,Higher education,0.293,8180.0
0,2013,Men,40-49,Immigrants and descendants,No higher education,0.441,15436.0
0,2013,Men,40-49,Non-western immigrants and descendants,Higher education,0.41,4338.0
0,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.452,11946.0
0,2013,Men,50-59,Danish,Higher education,0.504,85409.0
0,2013,Men,50-59,Danish,No higher education,0.905,245855.0
0,2013,Men,50-59,Immigrants and descendants,Higher education,0.566,7055.0
0,2013,Men,50-59,Immigrants and descendants,No higher education,0.765,11142.0
0,2013,Men,50-59,Non-western immigrants and descendants,Higher education,0.633,4084.0
0,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.758,7812.0
0,2013,Men,60-65,Danish,Higher education,1.751,139067.0
0,2013,Men,60-65,Danish,No higher education,2.378,471451.0
0,2013,Men,60-65,Immigrants and descendants,Higher education,1.619,7330.0
0,2013,Men,60-65,Immigrants and descendants,No higher education,2.004,13022.0
0,2013,Men,60-65,Non-western immigrants and descendants,Higher education,1.43,2473.0
0,2013,Men,60-65,Non-western immigrants and descendants,Higher education,1.739,6052.0
0,2013,Men,60-65,Non-western immigrants and descendants,No higher education,1.739,6052.0
0,2013,Men,60-65,Non-western immigrants and descendants,No higher education,1.43,2473.0
0,2013,Women,18-29,Danish,Higher education,0.252,53582.0
0,2013,Women,18-29,Danish,No higher education,0.337,284974.0
0,2013,Women,18-29,Immigrants and descendants,Higher education,0.206,9975.0
0,2013,Women,18-29,Immigrants and descendants,No higher education,0.353,32250.0
0,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.274,4935.0
0,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.368,27516.0
0,2013,Women,30-39,Danish,Higher education,0.315,142418.0
0,2013,Women,30-39,Danish,No higher education,0.518,137545.0
0,2013,Women,30-39,Immigrants and descendants,Higher education,0.28,14913.0
0,2013,Women,30-39,Immigrants and descendants,No higher education,0.427,19896.0
0,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.343,8069.0
0,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.441,16504.0
0,2013,Women,40-49,Danish,Higher education,0.34,142800.0
0,2013,Women,40-49,Danish,No higher education,0.56,209957.0
0,2013,Women,40-49,Immigrants and descendants,Higher education,0.309,9273.0
0,2013,Women,40-49,Immigrants and descendants,No higher education,0.451,16827.0
0,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.326,4697.0
0,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.461,13430.0
0,2013,Women,50-59,Danish,Higher education,0.526,115545.0
0,2013,Women,50-59,Danish,No higher education,0.769,217837.0
0,2013,Women,50-59,Immigrants and descendants,Higher education,0.437,6455.0
0,2013,Women,50-59,Immigrants and descendants,No higher education,0.639,11613.0
0,2013,Women,50-59,Non-western immigrants and descendants,Higher education,0.462,2876.0
0,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.601,7794.0
0,2013,Women,60-65,Danish,Higher education,1.321,142672.0
0,2013,Women,60-65,Danish,No higher education,2.025,552948.0
0,2013,Women,60-65,Immigrants and descendants,Higher education,1.299,7719.0
0,2013,Women,60-65,Immigrants and descendants,No higher education,1.953,15434.0
0,2013,Women,60-65,Non-western immigrants and descendants,Higher education,1.151,1739.0
0,2013,Women,60-65,Non-western immigrants and descendants,No higher education,1.426,4394.0
0,2014,Men,18-29,Danish,Higher education,0.119,37815.0
0,2014,Men,18-29,Danish,No higher education,0.214,323311.0
0,2014,Men,18-29,Immigrants and descendants,Higher education,0.08,8479.0
0,2014,Men,18-29,Immigrants and descendants,No higher education,0.261,38171.0
0,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.098,4127.0
0,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.278,32583.0
0,2014,Men,30-39,Danish,Higher education,0.161,98807.0
0,2014,Men,30-39,Danish,No higher education,0.315,177844.0
0,2014,Men,30-39,Immigrants and descendants,Higher education,0.127,13291.0
0,2014,Men,30-39,Immigrants and descendants,No higher education,0.332,18529.0
0,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.144,7857.0
0,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.352,15476.0
0,2014,Men,40-49,Danish,Higher education,0.235,113211.0
0,2014,Men,40-49,Danish,No higher education,0.502,241040.0
0,2014,Men,40-49,Immigrants and descendants,Higher education,0.247,8364.0
0,2014,Men,40-49,Immigrants and descendants,No higher education,0.427,15710.0
0,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.32,4366.0
0,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.465,12287.0
0,2014,Men,50-59,Danish,Higher education,0.518,87549.0
0,2014,Men,50-59,Danish,No higher education,0.887,248332.0
0,2014,Men,50-59,Immigrants and descendants,Higher education,0.526,7378.0
0,2014,Men,50-59,Immigrants and descendants,No higher education,0.75,11724.0
0,2014,Men,50-59,Non-western immigrants and descendants,Higher education,0.595,4343.0
0,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.738,8386.0
0,2014,Men,60-65,Danish,Higher education,1.75,144186.0
0,2014,Men,60-65,Danish,No higher education,2.338,477778.0
0,2014,Men,60-65,Immigrants and descendants,Higher education,1.669,7649.0
0,2014,Men,60-65,Immigrants and descendants,No higher education,1.983,13488.0
0,2014,Men,60-65,Non-western immigrants and descendants,Higher education,1.463,2660.0
0,2014,Men,60-65,Non-western immigrants and descendants,Higher education,1.846,6400.0
0,2014,Men,60-65,Non-western immigrants and descendants,No higher education,1.846,6400.0
0,2014,Men,60-65,Non-western immigrants and descendants,No higher education,1.463,2660.0
0,2014,Women,18-29,Danish,Higher education,0.249,57344.0
0,2014,Women,18-29,Danish,No higher education,0.345,287036.0
0,2014,Women,18-29,Immigrants and descendants,Higher education,0.181,11429.0
0,2014,Women,18-29,Immigrants and descendants,No higher education,0.335,33406.0
0,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.251,5524.0
0,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.361,28361.0
0,2014,Women,30-39,Danish,Higher education,0.321,140665.0
0,2014,Women,30-39,Danish,No higher education,0.532,130398.0
0,2014,Women,30-39,Immigrants and descendants,Higher education,0.283,16727.0
0,2014,Women,30-39,Immigrants and descendants,No higher education,0.43,19909.0
