municipality code,year,gender,age,ethnicity,education,income,income observations
0,1993,Men,50-59,Non-western immigrants and descendants,Higher education,201240.67,541.0
0,1993,Men,50-59,Non-western immigrants and descendants,No higher education,144101.018,2110.0
0,1993,Men,60-65,Danish,Higher education,277287.351,16342.0
0,1993,Men,60-65,Danish,No higher education,192827.944,97408.0
0,1993,Men,60-65,Immigrants and descendants,Higher education,270710.882,691.0
0,1993,Men,60-65,Immigrants and descendants,No higher education,169092.961,1781.0
0,1993,Men,60-65,Non-western immigrants and descendants,Higher education,265845.969,118.0
0,1993,Men,60-65,Non-western immigrants and descendants,No higher education,129196.977,777.0
0,1993,Women,30-39,Danish,Higher education,203257.73,91119.0
0,1993,Women,30-39,Danish,No higher education,174234.372,240762.0
0,1993,Women,30-39,Immigrants and descendants,Higher education,147744.77,6570.0
0,1993,Women,30-39,Immigrants and descendants,No higher education,180242.55,3153.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,Higher education,154448.358,1012.0
0,1993,Women,30-39,Non-western immigrants and descendants,No higher education,132744.213,3585.0
0,1993,Women,40-49,Danish,Higher education,228074.448,86792.0
0,1993,Women,40-49,Danish,No higher education,203859.88,260585.0
0,1993,Women,40-49,Immigrants and descendants,Higher education,214348.285,3934.0
0,1993,Women,40-49,Immigrants and descendants,No higher education,182392.92,6420.0
0,1993,Women,40-49,Non-western immigrants and descendants,Higher education,212391.526,228594.0
0,1993,Women,40-49,Non-western immigrants and descendants,No higher education,153619.026,2164.0
0,1993,Women,50-59,Danish,Higher education,208522.998,5551.0
0,1993,Women,50-59,Danish,No higher education,275845.723,40560.0
0,1993,Women,50-59,Immigrants and descendants,Higher education,173683.027,937.0
0,1993,Women,50-59,Immigrants and descendants,No higher education,262735.647,2172.0
0,1993,Women,50-59,Non-western immigrants and descendants,Higher education,184780.298,862.0
0,1993,Women,50-59,Non-western immigrants and descendants,No higher education,228441.86,306.0
0,1993,Women,60-65,Danish,Higher education,258766.574,13760.0
0,1993,Women,60-65,Danish,No higher education,178035.173,124223.0
0,1993,Women,60-65,Immigrants and descendants,Higher education,258504.451,729.0
0,1993,Women,60-65,Immigrants and descendants,No higher education,188828.917,3136.0
0,1993,Women,60-65,Non-western immigrants and descendants,Higher education,268147.631,101.0
0,1993,Women,60-65,Non-western immigrants and descendants,No higher education,174882.884,317.0
0,1994,Men,30-39,Danish,Higher education,227623.69,70753.0
0,1994,Men,30-39,Danish,No higher education,187711.655,255899.0
0,1994,Men,30-39,Immigrants and descendants,Higher education,172701.908,3688.0
0,1994,Men,30-39,Immigrants and descendants,No higher education,149980.807,7656.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,Higher education,146926.6,2016.0
0,1994,Men,30-39,Non-western immigrants and descendants,No higher education,135198.644,5053.0
0,1994,Men,40-49,Danish,Higher education,247909.222,78791.0
0,1994,Men,40-49,Danish,No higher education,204480.108,248980.0
0,1994,Men,40-49,Immigrants and descendants,Higher education,214185.034,3477.0
0,1994,Men,40-49,Immigrants and descendants,No higher education,174697.654,6824.0
0,1994,Men,40-49,Non-western immigrants and descendants,Higher education,175132.106,1145.0
0,1994,Men,40-49,Non-western immigrants and descendants,No higher education,146058.562,3173.0
0,1994,Men,50-59,Danish,Higher education,297738.71,49025.0
0,1994,Men,50-59,Danish,No higher education,225471.086,201249.0
0,1994,Men,50-59,Immigrants and descendants,Higher education,256883.612,2422.0
0,1994,Men,50-59,Immigrants and descendants,No higher education,196224.445,5607.0
0,1994,Men,50-59,Non-western immigrants and descendants,Higher education,207570.558,630.0
0,1994,Men,50-59,Non-western immigrants and descendants,No higher education,153716.701,2246.0
0,1994,Men,60-65,Danish,Higher education,288367.433,16661.0
0,1994,Men,60-65,Danish,No higher education,200069.556,97960.0
0,1994,Men,60-65,Immigrants and descendants,Higher education,275391.128,697.0
0,1994,Men,60-65,Immigrants and descendants,No higher education,174198.537,1862.0
0,1994,Men,60-65,Non-western immigrants and descendants,Higher education,275084.324,123.0
0,1994,Men,60-65,Non-western immigrants and descendants,No higher education,137339.492,842.0
0,1994,Women,30-39,Danish,Higher education,212968.801,91600.0
0,1994,Women,30-39,Danish,No higher education,183683.944,243573.0
0,1994,Women,30-39,Immigrants and descendants,Higher education,155094.808,7019.0
0,1994,Women,30-39,Immigrants and descendants,No higher education,186292.634,3324.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,Higher education,161539.1,1160.0
0,1994,Women,30-39,Non-western immigrants and descendants,No higher education,140670.687,4039.0
0,1994,Women,40-49,Danish,Higher education,239245.006,90247.0
0,1994,Women,40-49,Danish,No higher education,214668.248,254059.0
0,1994,Women,40-49,Immigrants and descendants,Higher education,224181.967,3996.0
0,1994,Women,40-49,Immigrants and descendants,No higher education,189813.374,6518.0
0,1994,Women,40-49,Non-western immigrants and descendants,Higher education,223884.176,235979.0
0,1994,Women,40-49,Non-western immigrants and descendants,No higher education,162379.494,2412.0
0,1994,Women,50-59,Danish,Higher education,216293.428,5624.0
0,1994,Women,50-59,Danish,No higher education,288693.305,44586.0
0,1994,Women,50-59,Immigrants and descendants,Higher education,179212.529,1027.0
0,1994,Women,50-59,Immigrants and descendants,No higher education,277688.321,2449.0
0,1994,Women,50-59,Non-western immigrants and descendants,Higher education,194600.503,924.0
0,1994,Women,50-59,Non-western immigrants and descendants,No higher education,242079.837,364.0
0,1994,Women,60-65,Danish,Higher education,267428.648,14385.0
0,1994,Women,60-65,Danish,No higher education,184530.109,123215.0
0,1994,Women,60-65,Immigrants and descendants,Higher education,271007.036,722.0
0,1994,Women,60-65,Immigrants and descendants,No higher education,196173.158,3112.0
0,1994,Women,60-65,Non-western immigrants and descendants,Higher education,278807.489,101.0
0,1994,Women,60-65,Non-western immigrants and descendants,No higher education,179723.669,331.0
0,1995,Men,30-39,Danish,Higher education,231076.153,72214.0
0,1995,Men,30-39,Danish,No higher education,190609.925,258150.0
0,1995,Men,30-39,Immigrants and descendants,Higher education,176087.978,4026.0
0,1995,Men,30-39,Immigrants and descendants,No higher education,152683.383,8141.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,Higher education,153349.944,2273.0
0,1995,Men,30-39,Non-western immigrants and descendants,No higher education,138757.026,5474.0
0,1995,Men,40-49,Danish,Higher education,252944.44,78067.0
0,1995,Men,40-49,Danish,No higher education,207826.712,245345.0
0,1995,Men,40-49,Immigrants and descendants,Higher education,214890.754,3611.0
0,1995,Men,40-49,Immigrants and descendants,No higher education,175970.803,6809.0
0,1995,Men,40-49,Non-western immigrants and descendants,Higher education,179065.304,1252.0
0,1995,Men,40-49,Non-western immigrants and descendants,No higher education,147338.043,3215.0
0,1995,Men,50-59,Danish,Higher education,304872.951,53750.0
0,1995,Men,50-59,Danish,No higher education,231126.709,209805.0
0,1995,Men,50-59,Immigrants and descendants,Higher education,260869.445,2694.0
0,1995,Men,50-59,Immigrants and descendants,No higher education,198606.017,5972.0
0,1995,Men,50-59,Non-western immigrants and descendants,Higher education,209314.515,740.0
0,1995,Men,50-59,Non-western immigrants and descendants,No higher education,154513.923,2470.0
0,1995,Men,60-65,Danish,Higher education,296288.68,17364.0
0,1995,Men,60-65,Danish,No higher education,204381.371,98547.0
0,1995,Men,60-65,Immigrants and descendants,Higher education,285861.952,686.0
0,1995,Men,60-65,Immigrants and descendants,No higher education,176927.755,1956.0
0,1995,Men,60-65,Non-western immigrants and descendants,Higher education,288830.037,126.0
0,1995,Men,60-65,Non-western immigrants and descendants,No higher education,141654.246,879.0
0,1995,Women,30-39,Danish,Higher education,216125.913,92727.0
0,1995,Women,30-39,Danish,No higher education,186237.18,246753.0
0,1995,Women,30-39,Immigrants and descendants,Higher education,157596.394,7589.0
0,1995,Women,30-39,Immigrants and descendants,No higher education,186270.497,3602.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,Higher education,161777.22,1367.0
0,1995,Women,30-39,Non-western immigrants and descendants,No higher education,142681.255,4554.0
0,1995,Women,40-49,Danish,Higher education,243242.982,92987.0
0,1995,Women,40-49,Danish,No higher education,218531.88,246415.0
0,1995,Women,40-49,Immigrants and descendants,Higher education,225398.422,4131.0
0,1995,Women,40-49,Immigrants and descendants,No higher education,190735.042,6688.0
0,1995,Women,40-49,Non-western immigrants and descendants,Higher education,230009.184,243381.0
0,1995,Women,40-49,Non-western immigrants and descendants,No higher education,163051.438,2633.0
0,1995,Women,50-59,Danish,Higher education,220603.011,5677.0
0,1995,Women,50-59,Danish,No higher education,295231.903,49106.0
0,1995,Women,50-59,Immigrants and descendants,Higher education,184681.846,1117.0
0,1995,Women,50-59,Immigrants and descendants,No higher education,282730.256,2683.0
0,1995,Women,50-59,Non-western immigrants and descendants,Higher education,192532.052,1018.0
0,1995,Women,50-59,Non-western immigrants and descendants,No higher education,244512.164,421.0
0,1995,Women,60-65,Danish,Higher education,270710.21,15154.0
0,1995,Women,60-65,Danish,No higher education,188348.392,122670.0
0,1995,Women,60-65,Immigrants and descendants,Higher education,277615.918,766.0
0,1995,Women,60-65,Immigrants and descendants,No higher education,197042.421,3058.0
0,1995,Women,60-65,Non-western immigrants and descendants,Higher education,298390.232,103.0
0,1995,Women,60-65,Non-western immigrants and descendants,No higher education,168331.208,343.0
0,1996,Men,30-39,Danish,Higher education,235709.714,74327.0
0,1996,Men,30-39,Danish,No higher education,192296.109,261384.0
0,1996,Men,30-39,Immigrants and descendants,Higher education,176460.631,4518.0
0,1996,Men,30-39,Immigrants and descendants,No higher education,151356.213,9056.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,Higher education,153117.734,2671.0
0,1996,Men,30-39,Non-western immigrants and descendants,No higher education,137994.403,6306.0
