municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
0,2010,Men,30-39,Immigrants and descendants,No higher education,0.104,17577.0,0.00042610740237159894
0,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.059,4462.0,6.136525799315014e-05
0,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.108,14213.0,0.00035780837232113533
0,2010,Men,40-49,Danish,Higher education,0.076,101511.0,0.0017983229437086147
0,2010,Men,40-49,Danish,No higher education,0.133,262790.0,0.008147070279674883
0,2010,Men,40-49,Immigrants and descendants,Higher education,0.103,8111.0,0.00019473885534719324
0,2010,Men,40-49,Immigrants and descendants,No higher education,0.126,15157.0,0.0004451688652982028
0,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.124,4516.0,0.00013053188367318823
0,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.133,11490.0,0.0003562153716407184
0,2010,Men,50-59,Danish,Higher education,0.134,83289.0,0.0026015575229655272
0,2010,Men,50-59,Danish,No higher education,0.209,243868.0,0.011880701638245256
0,2010,Men,50-59,Immigrants and descendants,Higher education,0.15,6136.0,0.00021454460436870062
0,2010,Men,50-59,Immigrants and descendants,No higher education,0.206,9990.0,0.00047970439277979546
0,2010,Men,50-59,Non-western immigrants and descendants,Higher education,0.166,3280.0,0.0001269179119803022
0,2010,Men,50-59,Non-western immigrants and descendants,No higher education,0.209,6366.0,0.0003101372325564211
0,2010,Men,60-65,Danish,Higher education,0.344,122460.0,0.00981959745147863
0,2010,Men,60-65,Danish,No higher education,0.453,449471.0,0.04746143500130652
0,2010,Men,60-65,Immigrants and descendants,Higher education,0.328,6275.0,0.00047976499860023867
0,2010,Men,60-65,Immigrants and descendants,No higher education,0.422,11678.0,0.0011487404362267096
0,2010,Men,60-65,Non-western immigrants and descendants,Higher education,0.308,1964.0,0.0001410045694457621
0,2010,Men,60-65,Non-western immigrants and descendants,No higher education,0.385,5167.0,0.0004637032906862607
0,2010,Women,18-29,Danish,Higher education,0.112,46524.0,0.001214607774281547
0,2010,Women,18-29,Danish,No higher education,0.143,272000.0,0.009066630738293112
0,2010,Women,18-29,Immigrants and descendants,Higher education,0.084,6575.0,0.0001287407485797842
0,2010,Women,18-29,Immigrants and descendants,No higher education,0.149,30360.0,0.0010544573599591796
0,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.101,3529.0,8.308335374894785e-05
0,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.156,25899.0,0.0009417780861940639
0,2010,Women,30-39,Danish,Higher education,0.133,146115.0,0.004529887643801878
0,2010,Women,30-39,Danish,No higher education,0.181,163552.0,0.006900418343330574
0,2010,Women,30-39,Immigrants and descendants,Higher education,0.115,11279.0,0.0003023496177287876
0,2010,Women,30-39,Immigrants and descendants,No higher education,0.162,19632.0,0.0007413453140162383
0,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.128,5871.0,0.00017517133381988927
0,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.171,16066.0,0.0006403904693151566
0,2010,Women,40-49,Danish,Higher education,0.107,129978.0,0.003241862677933444
0,2010,Women,40-49,Danish,No higher education,0.16,227524.0,0.008485709963387092
0,2010,Women,40-49,Immigrants and descendants,Higher education,0.111,8041.0,0.0002080530217013126
0,2010,Women,40-49,Immigrants and descendants,No higher education,0.158,15808.0,0.0005822037535049395
0,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.125,4061.0,0.00011832703693248767
0,2010,Women,40-49,Non-western immigrants and descendants,No higher education,0.161,12190.0,0.0004574783736288225
0,2010,Women,50-59,Danish,Higher education,0.145,110496.0,0.003734698487208792
0,2010,Women,50-59,Danish,No higher education,0.203,216914.0,0.01026418823048953
0,2010,Women,50-59,Immigrants and descendants,Higher education,0.167,5903.0,0.00022978953230255267
0,2010,Women,50-59,Immigrants and descendants,No higher education,0.192,10194.0,0.0004562331571180254
0,2010,Women,50-59,Non-western immigrants and descendants,Higher education,0.173,2250.0,9.073390618265615e-05
0,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.188,6145.0,0.000269290308173604
0,2010,Women,60-65,Danish,Higher education,0.28,116096.0,0.0075773312786406215
0,2010,Women,60-65,Danish,No higher education,0.388,537448.0,0.0486081579630104
0,2010,Women,60-65,Immigrants and descendants,Higher education,0.299,6485.0,0.00045198305740979576
0,2010,Women,60-65,Immigrants and descendants,No higher education,0.376,14151.0,0.0012402692110544083
0,2010,Women,60-65,Non-western immigrants and descendants,Higher education,0.294,1329.0,9.107796076332565e-05
0,2010,Women,60-65,Non-western immigrants and descendants,No higher education,0.312,3327.0,0.00024196267753717526
0,2011,Men,18-29,Danish,Higher education,0.046,31366.0,0.0003333965695763118
0,2011,Men,18-29,Danish,No higher education,0.081,306953.0,0.00574514584811702
0,2011,Men,18-29,Immigrants and descendants,Higher education,0.045,5412.0,5.627486461012545e-05
0,2011,Men,18-29,Immigrants and descendants,No higher education,0.086,33715.0,0.000669986068770685
0,2011,Men,18-29,Non-western immigrants and descendants,Higher education,0.053,3066.0,3.7548464110274145e-05
0,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.09,29276.0,0.0006088333098026728
0,2011,Men,30-39,Danish,Higher education,0.052,105322.0,0.001265512963391299
0,2011,Men,30-39,Danish,No higher education,0.102,200707.0,0.004730497838683805
0,2011,Men,30-39,Immigrants and descendants,Higher education,0.06,8982.0,0.00012452841437007804
0,2011,Men,30-39,Immigrants and descendants,No higher education,0.104,17955.0,0.0004314822213343987
0,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.062,5161.0,7.393834165918191e-05
0,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.11,14706.0,0.00037379320639408534
0,2011,Men,40-49,Danish,Higher education,0.075,105141.0,0.0018221223022829515
0,2011,Men,40-49,Danish,No higher education,0.138,259730.0,0.00828219323624837
0,2011,Men,40-49,Immigrants and descendants,Higher education,0.093,8110.0,0.00017428016397673862
0,2011,Men,40-49,Immigrants and descendants,No higher education,0.125,15223.0,0.0004396979263980967
0,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.117,4456.0,0.00012046897106930331
0,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.132,11597.0,0.00035372336308055554
0,2011,Men,50-59,Danish,Higher education,0.138,83412.0,0.002659817126330994
0,2011,Men,50-59,Danish,No higher education,0.21,244006.0,0.011840334109190429
0,2011,Men,50-59,Immigrants and descendants,Higher education,0.152,6423.0,0.00022559302463417524
0,2011,Men,50-59,Immigrants and descendants,No higher education,0.206,10317.0,0.0004910942034393892
0,2011,Men,50-59,Non-western immigrants and descendants,Higher education,0.173,3555.0,0.0001421117100196941
0,2011,Men,50-59,Non-western immigrants and descendants,No higher education,0.213,6834.0,0.0003363556560351985
0,2011,Men,60-65,Danish,Higher education,0.354,128189.0,0.01048571812148152
0,2011,Men,60-65,Danish,No higher education,0.455,456445.0,0.04798925499926404
0,2011,Men,60-65,Immigrants and descendants,Higher education,0.358,6635.0,0.0005488682522557662
0,2011,Men,60-65,Immigrants and descendants,No higher education,0.42,12135.0,0.0011776960764491517
0,2011,Men,60-65,Non-western immigrants and descendants,Higher education,0.35,2121.0,0.00017153504862990322
0,2011,Men,60-65,Non-western immigrants and descendants,No higher education,0.404,5443.0,0.0005081171535741841
0,2011,Women,18-29,Danish,Higher education,0.104,49021.0,0.0011780389847971908
0,2011,Women,18-29,Danish,No higher education,0.143,275051.0,0.009088525348529133
0,2011,Women,18-29,Immigrants and descendants,Higher education,0.082,7717.0,0.00014621990915701622
0,2011,Women,18-29,Immigrants and descendants,No higher education,0.147,30723.0,0.0010435784750606964
0,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.106,4022.0,9.8512669700928e-05
0,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.153,26260.0,0.0009283896917683742
0,2011,Women,30-39,Danish,Higher education,0.125,145845.0,0.004212556268510177
0,2011,Women,30-39,Danish,No higher education,0.178,154107.0,0.00633850045070265
0,2011,Women,30-39,Immigrants and descendants,Higher education,0.113,12418.0,0.0003242457229462297
0,2011,Women,30-39,Immigrants and descendants,No higher education,0.166,20031.0,0.0007683425349384094
0,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.126,6609.0,0.00019242010801612963
0,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.175,16515.0,0.0006678220952670561
0,2011,Women,40-49,Danish,Higher education,0.108,134293.0,0.003351361593386952
0,2011,Women,40-49,Danish,No higher education,0.161,223132.0,0.008301028239796455
0,2011,Women,40-49,Immigrants and descendants,Higher education,0.112,8407.0,0.0002175721118463512
0,2011,Women,40-49,Immigrants and descendants,No higher education,0.162,16080.0,0.0006019289287788142
0,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.121,4221.0,0.00011801708395269806
0,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.17,12556.0,0.0004932242096066559
0,2011,Women,50-59,Danish,Higher education,0.145,112279.0,0.0037619298715457004
0,2011,Women,50-59,Danish,No higher education,0.201,216426.0,0.010051934439805838
0,2011,Women,50-59,Immigrants and descendants,Higher education,0.146,6056.0,0.00020430682718043148
0,2011,Women,50-59,Immigrants and descendants,No higher education,0.187,10608.0,0.00045837326035824677
0,2011,Women,50-59,Non-western immigrants and descendants,Higher education,0.162,2458.0,9.201127530710979e-05
0,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.184,6637.0,0.00028218491771701604
0,2011,Women,60-65,Danish,Higher education,0.283,124391.0,0.008134288131281213
0,2011,Women,60-65,Danish,No higher education,0.39,542867.0,0.04892177507292002
0,2011,Women,60-65,Immigrants and descendants,Higher education,0.284,6887.0,0.00045195227843418433
0,2011,Women,60-65,Immigrants and descendants,No higher education,0.37,14566.0,0.0012453349791701665
0,2011,Women,60-65,Non-western immigrants and descendants,Higher education,0.244,1451.0,8.180905874200237e-05
0,2011,Women,60-65,Non-western immigrants and descendants,No higher education,0.268,3660.0,0.00022665225095992386
0,2012,Men,18-29,Danish,Higher education,0.047,32761.0,0.0003525799361275781
0,2012,Men,18-29,Danish,No higher education,0.08,312910.0,0.0057320770123625445
0,2012,Men,18-29,Immigrants and descendants,Higher education,0.035,6324.0,5.0683020913214895e-05
0,2012,Men,18-29,Immigrants and descendants,No higher education,0.092,34992.0,0.0007371556186733523
0,2012,Men,18-29,Non-western immigrants and descendants,Higher education,0.045,3409.0,3.5127084228750925e-05
0,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.096,30280.0,0.0006656251008954825
0,2012,Men,30-39,Danish,Higher education,0.055,103037.0,0.0012976527216992896
0,2012,Men,30-39,Danish,No higher education,0.103,192378.0,0.004537276200939607
0,2012,Men,30-39,Immigrants and descendants,Higher education,0.052,10130.0,0.0001206189034799181
0,2012,Men,30-39,Immigrants and descendants,No higher education,0.11,18155.0,0.00045728981166863556
0,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.059,5962.0,8.054648084571537e-05
0,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.115,14968.0,0.00039415242413632897
0,2012,Men,40-49,Danish,Higher education,0.073,108531.0,0.0018141753086628946
0,2012,Men,40-49,Danish,No higher education,0.139,255735.0,0.008139684228338757
0,2012,Men,40-49,Immigrants and descendants,Higher education,0.103,8046.0,0.00018976662774724802
0,2012,Men,40-49,Immigrants and descendants,No higher education,0.13,15299.0,0.00045541673354868386
0,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.128,4300.0,0.0001260320534500473
0,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.142,11747.0,0.0003819600136748441
0,2012,Men,50-59,Danish,Higher education,0.135,83981.0,0.0025960759700334977
0,2012,Men,50-59,Danish,No higher education,0.21,244452.0,0.01175480628868805
0,2012,Men,50-59,Immigrants and descendants,Higher education,0.158,6750.0,0.0002442100018249918
0,2012,Men,50-59,Immigrants and descendants,No higher education,0.196,10697.0,0.000480087782790717
0,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.177,3858.0,0.00015636446986050148
0,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.19,7295.0,0.00031738140931038896
0,2012,Men,60-65,Danish,Higher education,0.358,133689.0,0.010959261466821673
0,2012,Men,60-65,Danish,No higher education,0.465,463834.0,0.04938762252575655
0,2012,Men,60-65,Immigrants and descendants,Higher education,0.386,6989.0,0.000617738874133501
0,2012,Men,60-65,Immigrants and descendants,No higher education,0.434,12588.0,0.001250976210304998
0,2012,Men,60-65,Non-western immigrants and descendants,Higher education,0.365,2300.0,0.00019223093908305727
0,2012,Men,60-65,Non-western immigrants and descendants,No higher education,0.439,5733.0,0.0005763005699607272
0,2012,Women,18-29,Danish,Higher education,0.101,50999.0,0.001179466529948756
0,2012,Women,18-29,Danish,No higher education,0.143,279995.0,0.009168301793644036
0,2012,Women,18-29,Immigrants and descendants,Higher education,0.089,8852.0,0.0001803989473209373
0,2012,Women,18-29,Immigrants and descendants,No higher education,0.15,31442.0,0.001079950896959408
0,2012,Women,18-29,Non-western immigrants and descendants,Higher education,0.122,4501.0,0.00012573941361663677
0,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.155,26846.0,0.0009528265962438143
0,2012,Women,30-39,Danish,Higher education,0.118,144182.0,0.003895790909525976
0,2012,Women,30-39,Danish,No higher education,0.18,145207.0,0.0059849791957808565
0,2012,Women,30-39,Immigrants and descendants,Higher education,0.11,13547.0,0.00034122308337510357
0,2012,Women,30-39,Immigrants and descendants,No higher education,0.163,19990.0,0.0007461102143895906
0,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.122,7312.0,0.00020426718337366098
0,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.17,16534.0,0.0006436198677258794
0,2012,Women,40-49,Danish,Higher education,0.104,139129.0,0.0033132452956085934
0,2012,Women,40-49,Danish,No higher education,0.162,217874.0,0.008082077458878721
0,2012,Women,40-49,Immigrants and descendants,Higher education,0.114,8830.0,0.0002304985204285731
0,2012,Women,40-49,Immigrants and descendants,No higher education,0.151,16462.0,0.0005691963830815707
