municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
0,2011,Women,30-39,Immigrants and descendants,Higher education,0.113,12418.0
0,2011,Women,30-39,Immigrants and descendants,No higher education,0.166,20031.0
0,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.126,6609.0
0,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.175,16515.0
0,2011,Women,40-49,Danish,Higher education,0.108,134293.0
0,2011,Women,40-49,Danish,No higher education,0.161,223132.0
0,2011,Women,40-49,Immigrants and descendants,Higher education,0.112,8407.0
0,2011,Women,40-49,Immigrants and descendants,No higher education,0.162,16080.0
0,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.121,4221.0
0,2011,Women,40-49,Non-western immigrants and descendants,No higher education,0.17,12556.0
0,2011,Women,50-59,Danish,Higher education,0.145,112279.0
0,2011,Women,50-59,Danish,No higher education,0.201,216426.0
0,2011,Women,50-59,Immigrants and descendants,Higher education,0.146,6056.0
0,2011,Women,50-59,Immigrants and descendants,No higher education,0.187,10608.0
0,2011,Women,50-59,Non-western immigrants and descendants,Higher education,0.162,2458.0
0,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.184,6637.0
0,2011,Women,60-65,Danish,Higher education,0.283,124391.0
0,2011,Women,60-65,Danish,No higher education,0.39,542867.0
0,2011,Women,60-65,Immigrants and descendants,Higher education,0.284,6887.0
0,2011,Women,60-65,Immigrants and descendants,No higher education,0.37,14566.0
0,2011,Women,60-65,Non-western immigrants and descendants,Higher education,0.244,1451.0
0,2011,Women,60-65,Non-western immigrants and descendants,No higher education,0.268,3660.0
0,2012,Men,18-29,Danish,Higher education,0.047,32761.0
0,2012,Men,18-29,Danish,No higher education,0.08,312910.0
0,2012,Men,18-29,Immigrants and descendants,Higher education,0.035,6324.0
0,2012,Men,18-29,Immigrants and descendants,No higher education,0.092,34992.0
0,2012,Men,18-29,Non-western immigrants and descendants,Higher education,0.045,3409.0
0,2012,Men,18-29,Non-western immigrants and descendants,No higher education,0.096,30280.0
0,2012,Men,30-39,Danish,Higher education,0.055,103037.0
0,2012,Men,30-39,Danish,No higher education,0.103,192378.0
0,2012,Men,30-39,Immigrants and descendants,Higher education,0.052,10130.0
0,2012,Men,30-39,Immigrants and descendants,No higher education,0.11,18155.0
0,2012,Men,30-39,Non-western immigrants and descendants,Higher education,0.059,5962.0
0,2012,Men,30-39,Non-western immigrants and descendants,No higher education,0.115,14968.0
0,2012,Men,40-49,Danish,Higher education,0.073,108531.0
0,2012,Men,40-49,Danish,No higher education,0.139,255735.0
0,2012,Men,40-49,Immigrants and descendants,Higher education,0.103,8046.0
0,2012,Men,40-49,Immigrants and descendants,No higher education,0.13,15299.0
0,2012,Men,40-49,Non-western immigrants and descendants,Higher education,0.128,4300.0
0,2012,Men,40-49,Non-western immigrants and descendants,No higher education,0.142,11747.0
0,2012,Men,50-59,Danish,Higher education,0.135,83981.0
0,2012,Men,50-59,Danish,No higher education,0.21,244452.0
0,2012,Men,50-59,Immigrants and descendants,Higher education,0.158,6750.0
0,2012,Men,50-59,Immigrants and descendants,No higher education,0.196,10697.0
0,2012,Men,50-59,Non-western immigrants and descendants,Higher education,0.177,3858.0
0,2012,Men,50-59,Non-western immigrants and descendants,No higher education,0.19,7295.0
0,2012,Men,60-65,Danish,Higher education,0.358,133689.0
0,2012,Men,60-65,Danish,No higher education,0.465,463834.0
0,2012,Men,60-65,Immigrants and descendants,Higher education,0.386,6989.0
0,2012,Men,60-65,Immigrants and descendants,No higher education,0.434,12588.0
0,2012,Men,60-65,Non-western immigrants and descendants,Higher education,0.365,2300.0
0,2012,Men,60-65,Non-western immigrants and descendants,No higher education,0.439,5733.0
0,2012,Women,18-29,Danish,Higher education,0.101,50999.0
0,2012,Women,18-29,Danish,No higher education,0.143,279995.0
0,2012,Women,18-29,Immigrants and descendants,Higher education,0.089,8852.0
0,2012,Women,18-29,Immigrants and descendants,No higher education,0.15,31442.0
0,2012,Women,18-29,Non-western immigrants and descendants,Higher education,0.122,4501.0
0,2012,Women,18-29,Non-western immigrants and descendants,No higher education,0.155,26846.0
0,2012,Women,30-39,Danish,Higher education,0.118,144182.0
0,2012,Women,30-39,Danish,No higher education,0.18,145207.0
0,2012,Women,30-39,Immigrants and descendants,Higher education,0.11,13547.0
0,2012,Women,30-39,Immigrants and descendants,No higher education,0.163,19990.0
0,2012,Women,30-39,Non-western immigrants and descendants,Higher education,0.122,7312.0
0,2012,Women,30-39,Non-western immigrants and descendants,No higher education,0.17,16534.0
0,2012,Women,40-49,Danish,Higher education,0.104,139129.0
0,2012,Women,40-49,Danish,No higher education,0.162,217874.0
0,2012,Women,40-49,Immigrants and descendants,Higher education,0.114,8830.0
0,2012,Women,40-49,Immigrants and descendants,No higher education,0.151,16462.0
0,2012,Women,40-49,Non-western immigrants and descendants,Higher education,0.128,4474.0
0,2012,Women,40-49,Non-western immigrants and descendants,No higher education,0.158,12986.0
0,2012,Women,50-59,Danish,Higher education,0.144,113725.0
0,2012,Women,50-59,Danish,No higher education,0.199,216482.0
0,2012,Women,50-59,Immigrants and descendants,Higher education,0.145,6238.0
0,2012,Women,50-59,Immigrants and descendants,No higher education,0.175,11049.0
0,2012,Women,50-59,Non-western immigrants and descendants,Higher education,0.17,2666.0
0,2012,Women,50-59,Non-western immigrants and descendants,No higher education,0.174,7177.0
0,2012,Women,60-65,Danish,Higher education,0.283,133328.0
0,2012,Women,60-65,Danish,No higher education,0.396,548240.0
0,2012,Women,60-65,Immigrants and descendants,Higher education,0.3,7319.0
0,2012,Women,60-65,Immigrants and descendants,No higher education,0.39,15012.0
0,2012,Women,60-65,Non-western immigrants and descendants,Higher education,0.259,1574.0
0,2012,Women,60-65,Non-western immigrants and descendants,No higher education,0.303,4041.0
0,2013,Men,18-29,Danish,Higher education,0.046,34735.0
0,2013,Men,18-29,Danish,No higher education,0.078,319524.0
0,2013,Men,18-29,Immigrants and descendants,Higher education,0.049,7193.0
0,2013,Men,18-29,Immigrants and descendants,No higher education,0.095,36729.0
0,2013,Men,18-29,Non-western immigrants and descendants,Higher education,0.064,3641.0
0,2013,Men,18-29,Non-western immigrants and descendants,No higher education,0.099,31568.0
0,2013,Men,30-39,Danish,Higher education,0.053,100877.0
0,2013,Men,30-39,Danish,No higher education,0.101,184729.0
0,2013,Men,30-39,Immigrants and descendants,Higher education,0.05,11537.0
0,2013,Men,30-39,Immigrants and descendants,No higher education,0.113,18239.0
0,2013,Men,30-39,Non-western immigrants and descendants,Higher education,0.057,6784.0
0,2013,Men,30-39,Non-western immigrants and descendants,No higher education,0.122,15123.0
0,2013,Men,40-49,Danish,Higher education,0.075,111001.0
0,2013,Men,40-49,Danish,No higher education,0.139,248871.0
0,2013,Men,40-49,Immigrants and descendants,Higher education,0.09,8180.0
0,2013,Men,40-49,Immigrants and descendants,No higher education,0.139,15436.0
0,2013,Men,40-49,Non-western immigrants and descendants,Higher education,0.117,4338.0
0,2013,Men,40-49,Non-western immigrants and descendants,No higher education,0.149,11946.0
0,2013,Men,50-59,Danish,Higher education,0.128,85409.0
0,2013,Men,50-59,Danish,No higher education,0.212,245855.0
0,2013,Men,50-59,Immigrants and descendants,Higher education,0.148,7055.0
0,2013,Men,50-59,Immigrants and descendants,No higher education,0.209,11142.0
0,2013,Men,50-59,Non-western immigrants and descendants,Higher education,0.167,4084.0
0,2013,Men,50-59,Non-western immigrants and descendants,No higher education,0.212,7812.0
0,2013,Men,60-65,Danish,Higher education,0.357,139067.0
0,2013,Men,60-65,Danish,No higher education,0.47,471451.0
0,2013,Men,60-65,Immigrants and descendants,Higher education,0.349,7330.0
0,2013,Men,60-65,Immigrants and descendants,No higher education,0.435,13022.0
0,2013,Men,60-65,Non-western immigrants and descendants,Higher education,0.325,2473.0
0,2013,Men,60-65,Non-western immigrants and descendants,No higher education,0.411,6052.0
0,2013,Women,18-29,Danish,Higher education,0.094,53582.0
0,2013,Women,18-29,Danish,No higher education,0.134,284974.0
0,2013,Women,18-29,Immigrants and descendants,Higher education,0.075,9975.0
0,2013,Women,18-29,Immigrants and descendants,No higher education,0.146,32250.0
0,2013,Women,18-29,Non-western immigrants and descendants,Higher education,0.103,4935.0
0,2013,Women,18-29,Non-western immigrants and descendants,No higher education,0.153,27516.0
0,2013,Women,30-39,Danish,Higher education,0.114,142418.0
0,2013,Women,30-39,Danish,No higher education,0.18,137545.0
0,2013,Women,30-39,Immigrants and descendants,Higher education,0.102,14913.0
0,2013,Women,30-39,Immigrants and descendants,No higher education,0.166,19896.0
0,2013,Women,30-39,Non-western immigrants and descendants,Higher education,0.116,8069.0
0,2013,Women,30-39,Non-western immigrants and descendants,No higher education,0.174,16504.0
0,2013,Women,40-49,Danish,Higher education,0.105,142800.0
0,2013,Women,40-49,Danish,No higher education,0.162,209957.0
0,2013,Women,40-49,Immigrants and descendants,Higher education,0.106,9273.0
0,2013,Women,40-49,Immigrants and descendants,No higher education,0.15,16827.0
0,2013,Women,40-49,Non-western immigrants and descendants,Higher education,0.119,4697.0
0,2013,Women,40-49,Non-western immigrants and descendants,No higher education,0.155,13430.0
0,2013,Women,50-59,Danish,Higher education,0.138,115545.0
0,2013,Women,50-59,Danish,No higher education,0.193,217837.0
0,2013,Women,50-59,Immigrants and descendants,Higher education,0.133,6455.0
0,2013,Women,50-59,Immigrants and descendants,No higher education,0.187,11613.0
0,2013,Women,50-59,Non-western immigrants and descendants,Higher education,0.148,2876.0
0,2013,Women,50-59,Non-western immigrants and descendants,No higher education,0.187,7794.0
0,2013,Women,60-65,Danish,Higher education,0.274,142672.0
0,2013,Women,60-65,Danish,No higher education,0.397,552948.0
0,2013,Women,60-65,Immigrants and descendants,Higher education,0.296,7719.0
0,2013,Women,60-65,Immigrants and descendants,No higher education,0.397,15434.0
0,2013,Women,60-65,Non-western immigrants and descendants,Higher education,0.29,1739.0
0,2013,Women,60-65,Non-western immigrants and descendants,No higher education,0.319,4394.0
0,2014,Men,18-29,Danish,Higher education,0.045,37815.0
0,2014,Men,18-29,Danish,No higher education,0.077,323311.0
0,2014,Men,18-29,Immigrants and descendants,Higher education,0.039,8479.0
0,2014,Men,18-29,Immigrants and descendants,No higher education,0.095,38171.0
0,2014,Men,18-29,Non-western immigrants and descendants,Higher education,0.051,4127.0
0,2014,Men,18-29,Non-western immigrants and descendants,No higher education,0.101,32583.0
0,2014,Men,30-39,Danish,Higher education,0.053,98807.0
0,2014,Men,30-39,Danish,No higher education,0.102,177844.0
0,2014,Men,30-39,Immigrants and descendants,Higher education,0.051,13291.0
0,2014,Men,30-39,Immigrants and descendants,No higher education,0.116,18529.0
0,2014,Men,30-39,Non-western immigrants and descendants,Higher education,0.058,7857.0
0,2014,Men,30-39,Non-western immigrants and descendants,No higher education,0.123,15476.0
0,2014,Men,40-49,Danish,Higher education,0.073,113211.0
0,2014,Men,40-49,Danish,No higher education,0.139,241040.0
0,2014,Men,40-49,Immigrants and descendants,Higher education,0.087,8364.0
0,2014,Men,40-49,Immigrants and descendants,No higher education,0.136,15710.0
0,2014,Men,40-49,Non-western immigrants and descendants,Higher education,0.107,4366.0
0,2014,Men,40-49,Non-western immigrants and descendants,No higher education,0.147,12287.0
0,2014,Men,50-59,Danish,Higher education,0.132,87549.0
0,2014,Men,50-59,Danish,No higher education,0.21,248332.0
0,2014,Men,50-59,Immigrants and descendants,Higher education,0.159,7378.0
0,2014,Men,50-59,Immigrants and descendants,No higher education,0.191,11724.0
0,2014,Men,50-59,Non-western immigrants and descendants,Higher education,0.178,4343.0
0,2014,Men,50-59,Non-western immigrants and descendants,No higher education,0.193,8386.0
0,2014,Men,60-65,Danish,Higher education,0.37,144186.0
0,2014,Men,60-65,Danish,No higher education,0.479,477778.0
0,2014,Men,60-65,Immigrants and descendants,Higher education,0.37,7649.0
0,2014,Men,60-65,Immigrants and descendants,No higher education,0.43,13488.0
0,2014,Men,60-65,Non-western immigrants and descendants,Higher education,0.351,2660.0
0,2014,Men,60-65,Non-western immigrants and descendants,No higher education,0.404,6400.0
0,2014,Women,18-29,Danish,Higher education,0.096,57344.0
0,2014,Women,18-29,Danish,No higher education,0.141,287036.0
0,2014,Women,18-29,Immigrants and descendants,Higher education,0.079,11429.0
0,2014,Women,18-29,Immigrants and descendants,No higher education,0.149,33406.0
0,2014,Women,18-29,Non-western immigrants and descendants,Higher education,0.111,5524.0
0,2014,Women,18-29,Non-western immigrants and descendants,No higher education,0.158,28361.0
0,2014,Women,30-39,Danish,Higher education,0.119,140665.0
0,2014,Women,30-39,Danish,No higher education,0.188,130398.0
0,2014,Women,30-39,Immigrants and descendants,Higher education,0.114,16727.0
0,2014,Women,30-39,Immigrants and descendants,No higher education,0.174,19909.0
0,2014,Women,30-39,Non-western immigrants and descendants,Higher education,0.13,9162.0
0,2014,Women,30-39,Non-western immigrants and descendants,No higher education,0.18,16556.0
0,2014,Women,40-49,Danish,Higher education,0.105,146848.0
0,2014,Women,40-49,Danish,No higher education,0.165,201127.0
0,2014,Women,40-49,Immigrants and descendants,Higher education,0.11,9753.0
0,2014,Women,40-49,Immigrants and descendants,No higher education,0.157,17287.0
0,2014,Women,40-49,Non-western immigrants and descendants,Higher education,0.129,4990.0
0,2014,Women,40-49,Non-western immigrants and descendants,No higher education,0.159,13905.0
0,2014,Women,50-59,Danish,Higher education,0.138,117740.0
0,2014,Women,50-59,Danish,No higher education,0.199,219750.0
0,2014,Women,50-59,Immigrants and descendants,Higher education,0.136,6708.0
0,2014,Women,50-59,Immigrants and descendants,No higher education,0.18,12218.0
0,2014,Women,50-59,Non-western immigrants and descendants,Higher education,0.152,3062.0
0,2014,Women,50-59,Non-western immigrants and descendants,No higher education,0.177,8481.0
0,2014,Women,60-65,Danish,Higher education,0.285,151491.0
0,2014,Women,60-65,Danish,No higher education,0.408,557068.0
0,2014,Women,60-65,Immigrants and descendants,Higher education,0.316,8156.0
0,2014,Women,60-65,Immigrants and descendants,No higher education,0.391,15895.0
0,2014,Women,60-65,Non-western immigrants and descendants,Higher education,0.266,1917.0
0,2014,Women,60-65,Non-western immigrants and descendants,No higher education,0.29,4838.0
0,2015,Men,18-29,Danish,Higher education,0.044,41030.0
0,2015,Men,18-29,Danish,No higher education,0.075,325443.0
0,2015,Men,18-29,Immigrants and descendants,Higher education,0.038,9910.0
